movieId,sim_moveId,relevance
103141,112460,0.9027540881428808
103210,64695,0.912866119457403
103210,146309,0.9081532976735248
103210,68959,0.8767122665764501
103210,112175,0.8627677014429195
103210,149406,0.8515588847403255
103221,139915,0.4999999999999999
103221,3829,0.4999999999999999
103221,2706,0.4999999999999999
103221,74154,0.4999999999999999
103221,5836,0.4999999999999999
103228,111364,0.9673423617320602
103228,82461,0.9376388381590174
103228,72998,0.9321085615333543
103228,101864,0.9291384223186194
103228,89745,0.9275044960015075
103235,2707,0.5
103235,127319,0.5
103235,2753,0.5
103235,39427,0.5
103235,1055,0.5
103249,73268,0.7950635741489938
103249,7387,0.7850957048517622
103249,56174,0.7837908845877204
103249,7360,0.7809536481925772
103249,103253,0.777881447446635
103253,90249,0.8982595612887574
103253,110730,0.8774900543048811
103253,111759,0.8625336073308085
103253,107406,0.8518243610847599
103253,2529,0.8404506439423317
103279,45506,0.9330811091582305
103279,52967,0.9316480032245873
103279,104944,0.9304173996445844
103279,2276,0.9280221787829843
103279,140174,0.9264630007689413
103299,58964,0.9226708385469227
103299,112655,0.9216487434044616
103299,6707,0.9210566854219062
103299,48518,0.9187215734897112
103299,33683,0.9170452269962152
103335,95105,0.8733660514960482
103335,48414,0.8656926817193956
103335,59784,0.8567421842744487
103335,104076,0.8528167510072602
103335,8907,0.8477223546929749
103339,108188,0.9060342842855649
103339,51935,0.8498319943247201
103339,58103,0.8420114277528751
103339,81782,0.839363324881505
103339,786,0.8377589527516845
103341,87192,0.9345724316263906
103341,1580,0.9003683919574321
103341,1391,0.8926617353088216
103341,2716,0.8887280617848261
103341,93805,0.853175126798976
103372,74532,0.9227005657838945
103372,88812,0.912830697035687
103372,37477,0.910442798811955
103372,93510,0.9066107425257357
103372,112138,0.9053256274733947
103384,7070,0.7834639414282116
103384,86880,0.7813296591435277
103384,5301,0.7760537905628233
103384,3624,0.7748823199595776
103384,160563,0.7706907888223117
103444,4515,0.9018944610784237
103444,759,0.9008103833854446
103444,38304,0.9001976914887909
103444,89090,0.8948371398839204
103444,78517,0.8945011488751486
103449,44759,0.8931788484167171
103449,7305,0.8747563176842004
103449,6757,0.863156170044072
103449,1805,0.8614312661082266
103449,48142,0.8589961402773593
103502,139915,0.4999999999999999
103502,3829,0.4999999999999999
103502,2706,0.4999999999999999
103502,74154,0.4999999999999999
103502,5836,0.4999999999999999
103539,101415,0.938266690200852
103539,6268,0.9339441603697386
103539,73266,0.9296671874065832
103539,94,0.9295624015890679
103539,2248,0.9293620830799374
103543,2766,0.9045496904982375
103543,102993,0.897072779416116
103543,80693,0.895860857840499
103543,67734,0.8942607774845391
103543,1454,0.8915408902012327
103596,60674,0.5
103596,2311,0.5
103596,6302,0.5
103596,8447,0.5
103596,112623,0.5
103624,106100,0.950687529704666
103624,105844,0.9418905562915146
103624,3246,0.9407203372947063
103624,3498,0.9394054188611726
103624,7062,0.9388029244199129
103655,6995,0.8627438539600989
103655,2723,0.8609580747536544
103655,61401,0.8283106036562906
103655,3997,0.8207602655592785
103655,6686,0.8133143099471025
103659,37830,0.49999999999999994
103659,80083,0.49999999999999994
103659,62956,0.45643546458763845
103659,6350,0.45643546458763845
103659,161594,0.45643546458763845
103671,3804,0.5
103671,67087,0.5
103671,3787,0.5
103671,3786,0.5
103671,6628,0.5
103688,97188,0.9476706424265559
103688,92309,0.9296186731442935
103688,151639,0.9290991084258808
103688,1994,0.9284249247733333
103688,113565,0.9280313891253699
103731,1956,0.5
103731,102819,0.5
103731,43556,0.5
103731,102905,0.5
103731,102995,0.5
103755,2294,0.9266156067235294
103755,4016,0.9181830924648076
103755,136016,0.9136124728680082
103755,47124,0.9098376202159948
103755,53121,0.9046587342340464
103772,122924,0.9508174187698308
103772,136864,0.9496363337566136
103772,122902,0.9257702573373754
103772,57640,0.9212922040601201
103772,103042,0.8928046488665019
103801,44864,0.9253240460041744
103801,803,0.9251700457700383
103801,96314,0.918773248093002
103801,30898,0.9042863492483555
103801,8949,0.8997520554702589
103810,6582,0.8964588964193151
103810,1918,0.8958234897358146
103810,54648,0.8865861259417007
103810,6548,0.8849637899075651
103810,5414,0.8700324356801522
103813,2307,0.4999999999999999
103813,6157,0.4999999999999999
103813,544,0.4999999999999999
103813,115151,0.4999999999999999
103813,150401,0.4999999999999999
103819,44317,0.921889423086451
103819,4617,0.9152834823003838
103819,136445,0.9152807888895107
103819,76060,0.9115868337894502
103819,136447,0.9110905071306735
103865,1968,0.4999999999999999
103865,5923,0.4999999999999999
103865,108715,0.4999999999999999
103865,2861,0.4999999999999999
103865,765,0.4999999999999999
103883,5414,0.9150022208771608
103883,1866,0.9053773457882566
103883,886,0.9017360537783848
103883,5170,0.8967853997629153
103883,54999,0.8938299123133093
103980,3813,0.9543298152976152
103980,5391,0.9467983662916107
103980,7158,0.9461972875186462
103980,113705,0.9436350120064674
103980,116136,0.9415789582780905
103984,7089,0.9281634920519934
103984,62511,0.9175702599189737
103984,34437,0.9173184188957608
103984,8012,0.9161977378811934
103984,1904,0.9104857578135888
104069,3804,0.5
104069,67087,0.5
104069,3787,0.5
104069,3786,0.5
104069,6628,0.5
104074,119655,0.9285826294451806
104074,59501,0.9239224519174857
104074,82169,0.9162162945306744
104074,56171,0.9158519680413578
104074,2162,0.9098469396338166
104076,88356,0.9614433939473169
104076,86059,0.9434509744534285
104076,46337,0.9398078919362082
104076,2354,0.9394425712416647
104076,3990,0.9263168632440764
104078,2788,0.9421505032256025
104078,46772,0.9356792852703332
104078,1449,0.9347461893195022
104078,6104,0.9343348661586541
104078,3911,0.9331344111869558
104119,1956,0.5
104119,102819,0.5
104119,43556,0.5
104119,102905,0.5
104119,102995,0.5
104129,110553,0.408248290463863
104129,104841,0.408248290463863
104129,111759,0.408248290463863
104129,33794,0.408248290463863
104129,68793,0.408248290463863
104211,87869,0.9223724243259748
104211,69122,0.9219685177773462
104211,113453,0.9158492159042884
104211,100390,0.913077918158267
104211,131013,0.90078445183174
104218,79134,0.9688092943172961
104218,34530,0.964068244615401
104218,46865,0.9621979356035915
104218,58315,0.9621917927642502
104218,96616,0.9533347634722313
104241,68205,0.8904090170974305
104241,54999,0.8717672826645286
104241,5170,0.8635161819743903
104241,76251,0.8619203480691526
104241,112138,0.8583619643920839
104243,94018,0.9153913977076916
104243,53996,0.9066322184214864
104243,8371,0.8932423760546351
104243,79057,0.8905256455311384
104243,83613,0.8848849119300448
104245,112460,0.9562609431474847
104245,103141,0.9061733045533656
104245,101142,0.8945712326397826
104245,157296,0.8859723652803244
104245,60649,0.8832363200473039
104272,71462,0.9577608212199917
104272,71282,0.937894703000912
104272,65188,0.9354575502771427
104272,89260,0.9332355997512707
104272,49917,0.9283391094522981
104283,6713,0.9504342983026579
104283,64993,0.9391906840797557
104283,98604,0.937828460415525
104283,26903,0.9221861632593666
104283,57504,0.8115590465406501
104303,136562,0.9082540448077957
104303,145839,0.9068557875831584
104303,1442,0.9066208774979869
104303,142507,0.9057158083471027
104303,71876,0.9047188486155084
104312,94780,0.8130915541109675
104312,55259,0.7738315380419161
104312,88125,0.7596602944916813
104312,110127,0.7531919209378218
104312,54001,0.7391381259618721
104321,1956,0.5
104321,102819,0.5
104321,43556,0.5
104321,102905,0.5
104321,102995,0.5
104337,118700,0.954171593443514
104337,72733,0.9411082237227657
104337,91890,0.9315662593000091
104337,101895,0.9295906228027562
104337,4095,0.9267884776276397
104339,1414,0.9384511754774639
104339,1449,0.9304868066597849
104339,705,0.9293691344343173
104339,55830,0.9290186681922987
104339,176,0.9230943877160921
104374,132480,0.9232264831165722
104374,45668,0.9188180398126731
104374,7147,0.9097379603468855
104374,4564,0.8973378016467155
104374,1835,0.8931335903516229
104419,98607,0.5000000000000001
104419,70533,0.5000000000000001
104419,98124,0.5000000000000001
104419,136449,0.5000000000000001
104419,72209,0.4330127018922194
104441,51357,0.9145711505462415
104441,51540,0.8922570876462804
104441,7362,0.8866040591394599
104441,73808,0.8863253181676786
104441,4661,0.8828568217144765
104457,33683,0.9482837966806679
104457,59727,0.9440231934866482
104457,58964,0.9382827547981658
104457,6707,0.9368369381846708
104457,96815,0.9338662874588243
104590,1956,0.5
104590,102819,0.5
104590,43556,0.5
104590,102905,0.5
104590,102995,0.5
104595,7343,0.5
104595,42677,0.5
104595,2494,0.5
104595,97393,0.5
104595,130980,0.5
104597,1956,0.5
104597,102819,0.5
104597,43556,0.5
104597,102905,0.5
104597,102995,0.5
104662,8796,0.4999999999999999
104662,6782,0.4999999999999999
104662,5560,0.4999999999999999
104662,40946,0.4999999999999999
104662,99270,0.4999999999999999
104726,7343,0.5
104726,42677,0.5
104726,2494,0.5
104726,97393,0.5
104726,130980,0.5
104757,7343,0.5
104757,42677,0.5
104757,2494,0.5
104757,97393,0.5
104757,130980,0.5
104760,3717,0.920822428449929
104760,5574,0.9008951952375498
104760,544,0.8996524831958133
104760,2568,0.8929178017334125
104760,8290,0.8873102615414498
104841,111759,0.9185667926906481
104841,109487,0.8713262203116312
104841,72998,0.8654812225877302
104841,94864,0.8643407020768044
104841,101864,0.8612281655244716
104863,33145,0.9539571943860683
104863,58047,0.9388841405923829
104863,7149,0.936879462159475
104863,105211,0.9355864237449611
104863,3536,0.9332436934338805
104879,74458,0.9427618984275187
104879,8950,0.9360050222549647
104879,1889,0.9351256238806237
104879,1625,0.9333001031666188
104879,3176,0.9211135138727431
104881,27838,0.9338440742876073
104881,8340,0.9216762791281242
104881,4235,0.9164043487708018
104881,78574,0.9161329091169115
104881,4251,0.9122169765572836
104906,67788,0.9050444823466521
104906,6367,0.8932868514895888
104906,2671,0.8917993096054975
104906,4740,0.8895431934489695
104906,1453,0.8873585658012799
104913,8132,0.9260664809683019
104913,8937,0.9189897052029509
104913,46322,0.9130608153965353
104913,139642,0.9098369098944306
104913,49651,0.9082465989006423
104925,1866,0.9036171639233497
104925,7381,0.8971289652040166
104925,103883,0.8881772622616823
104925,5170,0.8850043698697905
104925,6300,0.883449155896177
104944,140174,0.9483887896994276
104944,112290,0.9474497931633893
104944,1358,0.9457035399511624
104944,45506,0.9455801378664914
104944,116136,0.9455003855802446
105037,63479,0.942004526213062
105037,3688,0.9304883957583717
105037,112767,0.9295643587646357
105037,2241,0.9289377981715101
105037,3691,0.9277387813325341
105121,465,0.5000000000000001
105121,108928,0.5000000000000001
105121,1208,0.5000000000000001
105121,3643,0.5000000000000001
105121,2427,0.5000000000000001
105197,2966,0.941427839458989
105197,7771,0.9094225257444215
105197,1259,0.8965214259705314
105197,2970,0.8956469097013324
105197,8873,0.8952902431286934
105211,96314,0.9555971151385507
105211,50685,0.9365175567322049
105211,104863,0.9355864237449611
105211,88163,0.9330244206928122
105211,39414,0.9308181934970396
105213,82167,0.9323879338421983
105213,30898,0.9261955106236587
105213,3885,0.925001228914609
105213,5450,0.9190047707736851
105213,2262,0.9178238492953342
105246,6547,0.9221149670630812
105246,69951,0.9092649172678099
105246,4282,0.9053518217336662
105246,95558,0.9027011040791753
105246,1251,0.901528880374686
105254,27423,0.8558343169569262
105254,4634,0.846835868886421
105254,3608,0.8304607804366109
105254,2265,0.8294012252052776
105254,89305,0.8188076729207784
105351,124859,0.8886889607559423
105351,69306,0.8873575279304272
105351,98296,0.8854298989858069
105351,90870,0.8828070136845814
105351,3298,0.8816285187283261
105355,7042,0.9324157038542786
105355,5225,0.9320741163657098
105355,133645,0.9296564977495672
105355,3855,0.9291165047321963
105355,39183,0.9261663502350217
105429,80906,0.942688876339958
105429,27846,0.9379827807887386
105429,45950,0.9349451555385291
105429,2064,0.9317341098385962
105429,33154,0.928409466623657
105468,72356,0.9055628377766753
105468,103755,0.8775442703609799
105468,95311,0.8742354334962277
105468,4016,0.8712891467041157
105468,2294,0.8705813088872791
105504,81562,0.8626866364848542
105504,142448,0.8450604268009745
105504,138208,0.8378496450986952
105504,150,0.8365643734109519
105504,2871,0.8203181050366687
105585,26736,0.8780500445740846
105585,113573,0.8735396117184906
105585,1769,0.8721375628989076
105585,6874,0.8713482507001533
105585,27022,0.8700527718388911
105593,778,0.9201186035119175
105593,6223,0.8990914794882472
105593,5968,0.8971731490060488
105593,61323,0.8917019361560647
105593,106782,0.8864536322845346
105715,8866,0.9231792047607151
105715,1593,0.9161669353568063
105715,59333,0.914721319871407
105715,4231,0.9133736770132153
105715,31433,0.9124939969608297
105731,2120,0.8823336193864726
105731,5754,0.8793846955415361
105731,32914,0.8663530579770389
105731,285,0.8662990240851433
105731,253,0.8465392426543998
105755,97860,0.9180010328315374
105755,482,0.9058567512231155
105755,95583,0.9054086938220048
105755,124859,0.9033566755103665
105755,1729,0.9029775803969293
105763,26157,0.5
105763,88272,0.5
105763,89072,0.5
105763,90469,0.5
105763,1623,0.5
105769,2495,0.932858452853826
105769,741,0.9100428820092066
105769,5072,0.8982662658182917
105769,52885,0.8367416602358765
105769,136449,0.8189277617623945
105844,118700,0.9525264180319626
105844,3246,0.9493451060363869
105844,3498,0.9439367939375749
105844,140174,0.9433658769277599
105844,103624,0.9418905562915146
105954,55247,0.8969179555304586
105954,6448,0.875750988766129
105954,2019,0.8708259797088937
105954,2905,0.8647820706293204
105954,3805,0.8623064611555961
106002,93363,0.9404438849252076
106002,102445,0.9122549112219885
106002,106487,0.9101510899964491
106002,102880,0.9024982921072033
106002,103228,0.9007288196739109
106004,8670,0.4472135954999579
106004,4865,0.4472135954999579
106004,933,0.4472135954999579
106004,6629,0.4472135954999579
106004,6323,0.4472135954999579
106011,160718,0.9623630040711217
106011,72603,0.8720848475713966
106011,32840,0.8570375660185038
106011,81018,0.8522274473053502
106011,83803,0.8203818402223142
106022,45517,0.9249825591664451
106022,95858,0.914815578715517
106022,5765,0.8979667995044083
106022,60487,0.8901315463523833
106022,2354,0.8871717596931672
106062,96616,0.9461687098583301
106062,100083,0.9419204434827587
106062,4255,0.9378939795850588
106062,60756,0.9374306991977458
106062,111113,0.9372883140562389
106072,86332,0.9251735078608772
106072,103042,0.9145312985963348
106072,93766,0.9056407978197699
106072,86880,0.8894979684407955
106072,101112,0.8780190140473032
106100,63876,0.9548345822741958
106100,103624,0.950687529704666
106100,77837,0.9472888937001125
106100,64839,0.9441666238232819
106100,1358,0.9431666711134813
106111,3804,0.5
106111,67087,0.5
106111,3787,0.5
106111,3786,0.5
106111,6628,0.5
106144,74416,0.9394134152295484
106144,3010,0.9340201809407718
106144,52952,0.9288773263887408
106144,47423,0.9261588480571108
106144,90357,0.9259361411382641
106204,26694,0.9276501278982385
106204,1860,0.9263498011160762
106204,140174,0.9212109024022148
106204,3949,0.9206863843488191
106204,8014,0.919417433800107
106236,6062,0.9299721489455706
106236,6963,0.9293571569061279
106236,6327,0.929349172270002
106236,46850,0.9272073740440242
106236,70862,0.9270898992789525
106330,87522,0.9115731251955764
106330,542,0.9056581998914407
106330,81784,0.9011087465849558
106330,45501,0.8950651010756361
106330,88163,0.8946849354529891
106332,101106,0.9340574508325357
106332,6306,0.9280580278552963
106332,96488,0.9264841366254686
106332,70862,0.9212162575562624
106332,5385,0.9173270075711777
106397,27899,0.5000000000000001
106397,8464,0.5000000000000001
106397,106397,0.5000000000000001
106397,3901,0.408248290463863
106397,94070,0.408248290463863
106417,3960,0.4999999999999999
106417,133365,0.4999999999999999
106417,3420,0.4999999999999999
106417,1841,0.4999999999999999
106417,58301,0.4999999999999999
106438,92259,0.9243166303705306
106438,107141,0.9170559499730485
106438,1446,0.9152186635969768
106438,91077,0.9130493873433652
106438,114028,0.9123364843248637
106441,64034,0.8575149265432223
106441,73,0.8437462674633686
106441,7303,0.8289661166581106
106441,6235,0.8256548284581139
106441,43376,0.8177845890050908
106452,4806,0.925464107030195
106452,8014,0.9203974495999305
106452,7938,0.9178997544351627
106452,71438,0.9166929267577912
106452,27834,0.9161969954949718
106471,62956,0.45643546458763845
106471,51939,0.45643546458763845
106471,108932,0.45643546458763845
106471,53125,0.4472135954999579
106471,106473,0.4472135954999579
106473,6857,0.5
106473,108795,0.5
106473,106473,0.5
106473,106471,0.4472135954999579
106473,139130,0.4472135954999579
106487,106002,0.9101510899964491
106487,102445,0.8833795524378947
106487,68358,0.8822343970545983
106487,72998,0.8732976494846585
106487,93363,0.8732436812805067
106489,98809,0.9893581929310962
106489,8368,0.9220301000503988
106489,74789,0.9162959703268396
106489,118696,0.8973793418726206
106489,101025,0.895038646784093
106491,122890,0.9134214545016253
106491,653,0.9112256559209299
106491,2826,0.9064753749590383
106491,135532,0.9056535625570372
106491,2193,0.8992828859982434
106540,1526,0.9254212411503929
106540,603,0.92273265592134
106540,129737,0.9149473446385266
106540,82852,0.9135190883624384
106540,149352,0.912453170156347
106542,4401,0.8727344882000905
106542,8235,0.8629231788768068
106542,236,0.8570987318461024
106542,2246,0.8570494775192208
106542,3705,0.840549450698477
106642,4370,0.5000000000000001
106642,1306,0.5000000000000001
106642,8591,0.5000000000000001
106642,7481,0.5000000000000001
106642,329,0.5000000000000001
106696,56152,0.8966068407384375
106696,81847,0.8584489768032217
106696,84637,0.8478744186859362
106696,4306,0.8476666559831072
106696,37729,0.838686557315286
106762,70533,0.8383292187059264
106762,98607,0.8319346157429097
106762,136449,0.8235699504646966
106762,6283,0.7973153299939276
106762,84187,0.7852361841913775
106766,55444,0.9402474100168186
106766,3201,0.9298337612879709
106766,56286,0.9280710241053372
106766,3160,0.925330261225077
106766,3371,0.9229422561466962
106782,778,0.9309767389163528
106782,2289,0.8993896090769067
106782,6223,0.8984199008397472
106782,6708,0.8919110820199311
106782,80727,0.8912286477267729
106839,4095,0.9135229409604922
106839,72733,0.9126569717170346
106839,3178,0.9126423369568435
106839,104337,0.9061064799606221
106839,27871,0.9029280544436618
106870,90469,0.9198102046518656
106870,5784,0.916890694706298
106870,1323,0.9135095580099919
106870,4744,0.9134583375238456
106870,1999,0.91270803245228
106873,68959,0.4330127018922194
106873,31660,0.4330127018922194
106873,27660,0.4330127018922194
106873,84187,0.4330127018922194
106873,2409,0.408248290463863
106883,1968,0.4999999999999999
106883,5923,0.4999999999999999
106883,108715,0.4999999999999999
106883,2861,0.4999999999999999
106883,765,0.4999999999999999
106916,16,0.9344616522640774
106916,2769,0.9289561949670355
106916,4889,0.9287404696604733
106916,161582,0.9285781776812034
106916,6279,0.925617029117555
106918,55269,0.8739488781230647
106918,46578,0.8637698714272082
106918,42004,0.8488471008687521
106918,82150,0.8481840516119271
106918,1884,0.8353591237585225
106920,7361,0.9543496833729312
106920,80969,0.9420047813787586
106920,89039,0.9098452365175227
106920,92694,0.9064374834972169
106920,91505,0.8954683022597054
107042,7343,0.5
107042,42677,0.5
107042,2494,0.5
107042,97393,0.5
107042,130980,0.5
107057,69720,0.5000000000000001
107057,107057,0.5000000000000001
107057,5909,0.5000000000000001
107057,48231,0.5000000000000001
107057,2164,0.4330127018922194
107069,69481,0.9281795946201321
107069,74795,0.9137129930042973
107069,5010,0.8962298639344122
107069,5152,0.8952993866155079
107069,57528,0.8834931746314193
107081,1788,0.4999999999999999
107081,2410,0.4999999999999999
107081,2411,0.4999999999999999
107081,47815,0.4999999999999999
107081,2412,0.4999999999999999
107083,2626,0.9052334178520898
107083,146604,0.8733662580051509
107083,103539,0.8676562230424572
107083,62155,0.8658649419432173
107083,73266,0.8566067580951091
107141,140928,0.9244697045399032
107141,106438,0.9170559499730485
107141,83270,0.9118761392825558
107141,132496,0.9075779898154777
107141,3071,0.9067502147846043
107314,517,0.8792813858495967
107314,1667,0.8115246363481183
107314,2763,0.8097588148113258
107314,1382,0.7986394127226755
107314,139642,0.7983199233367019
107348,116977,0.9620725960180687
107348,148888,0.9563791076193486
107348,8641,0.9554696980901249
107348,19,0.9536722016240071
107348,60756,0.9493281951493413
107382,7343,0.5
107382,42677,0.5
107382,2494,0.5
107382,97393,0.5
107382,130980,0.5
107406,2529,0.9251523015181662
107406,5522,0.9072654074029181
107406,2662,0.8833113564631434
107406,504,0.863005066151731
107406,6645,0.8534121717730075
107412,4489,0.9067897428288098
107412,27523,0.9051456706035839
107412,2108,0.9044868053250978
107412,955,0.9040380823278157
107412,27178,0.9018983320793273
107447,1732,0.8741882523344011
107447,4863,0.8732094230933657
107447,88235,0.8701788049647752
107447,6957,0.86956329690165
107447,93320,0.8609838024452117
107516,3804,0.5
107516,67087,0.5
107516,3787,0.5
107516,3786,0.5
107516,6628,0.5
107555,123,0.5000000000000001
107555,4146,0.5000000000000001
107555,7068,0.5000000000000001
107555,102753,0.5000000000000001
107555,8195,0.5000000000000001
107559,107559,0.4999999999999999
107559,50872,0.408248290463863
107559,106873,0.408248290463863
107559,5690,0.408248290463863
107559,64993,0.408248290463863
107636,7343,0.5
107636,42677,0.5
107636,2494,0.5
107636,97393,0.5
107636,130980,0.5
107649,3055,0.9013414786072615
107649,39427,0.9004968801813518
107649,111384,0.8883406889399064
107649,190,0.8859904080503442
107649,7792,0.8844812405608706
107702,3861,0.9335176605547033
107702,725,0.9276475318111148
107702,4623,0.9241961190209697
107702,4221,0.9231326436745881
107702,1581,0.9179449457165476
107769,71379,0.9319107089377612
107769,130448,0.9145993743944179
107769,1995,0.9143284864072547
107769,1996,0.9141926124266618
107769,96490,0.9114695314466974
107771,61240,0.8339711613276969
107771,71304,0.8260850159996719
107771,27722,0.8177208766121936
107771,565,0.8144970030489194
107771,152,0.8119964039677148
107910,98122,0.8984936228713576
107910,54881,0.8954716187006933
107910,79006,0.8944311092830611
107910,6062,0.8912725780368795
107910,2693,0.8899320234487421
107945,2707,0.5
107945,127319,0.5
107945,2753,0.5
107945,39427,0.5
107945,1055,0.5
107953,55995,0.8372685375727609
107953,106072,0.7728822517979835
107953,31184,0.7692587950428829
107953,6857,0.7682062472594833
107953,51662,0.7644394456095803
107978,1956,0.5
107978,102819,0.5
107978,43556,0.5
107978,102905,0.5
107978,102995,0.5
107999,83803,0.4999999999999999
107999,313,0.4999999999999999
107999,616,0.4999999999999999
107999,3483,0.4999999999999999
107999,95654,0.4999999999999999
108076,86593,0.4999999999999999
108076,7256,0.4999999999999999
108076,70488,0.4999999999999999
108076,108076,0.4999999999999999
108076,4445,0.408248290463863
108090,95147,0.5
108090,95167,0.5
108090,8961,0.4472135954999579
108090,63859,0.4472135954999579
108090,152081,0.4472135954999579
108156,6014,0.9330552560884218
108156,79592,0.9322204971286556
108156,5220,0.9186186735305713
108156,1604,0.9170287451180958
108156,133798,0.9160596990158792
108188,103339,0.9060342842855649
108188,91535,0.8987299488573679
108188,51935,0.8628249150803483
108188,58103,0.8604164015332683
108188,62374,0.8492646733710252
108190,106487,0.8177996095076976
108190,106002,0.7873174767705947
108190,135133,0.7786131863270382
108190,93363,0.7434207069302432
108190,102880,0.7426812167312251
108192,1956,0.5
108192,102819,0.5
108192,43556,0.5
108192,102905,0.5
108192,102995,0.5
108447,6058,0.4999999999999999
108447,2992,0.4999999999999999
108447,2995,0.4999999999999999
108447,71379,0.4999999999999999
108447,1388,0.4999999999999999
108506,26157,0.5
108506,88272,0.5
108506,89072,0.5
108506,90469,0.5
108506,1623,0.5
108514,6776,0.8812136644410635
108514,5927,0.8556604262963812
108514,6245,0.8468666700404355
108514,31694,0.8395897602250366
108514,3199,0.8380544036486203
108548,3804,0.5
108548,67087,0.5
108548,3787,0.5
108548,3786,0.5
108548,6628,0.5
108551,1956,0.5
108551,102819,0.5
108551,43556,0.5
108551,102905,0.5
108551,102995,0.5
108583,3804,0.5
108583,67087,0.5
108583,3787,0.5
108583,3786,0.5
108583,6628,0.5
108601,1956,0.5
108601,102819,0.5
108601,43556,0.5
108601,102905,0.5
108601,102995,0.5
108689,6541,0.8460518210239021
108689,103042,0.835370518310085
108689,110553,0.8096273365523344
108689,93766,0.8046610843560443
108689,100163,0.790443899334818
108709,8337,0.4999999999999999
108709,1263,0.4999999999999999
108709,30749,0.4999999999999999
108709,1242,0.4999999999999999
108709,5107,0.4999999999999999
108715,5505,0.9039968405660287
108715,93512,0.8973517855461914
108715,87298,0.8967871374564091
108715,1395,0.8964752558205755
108715,4012,0.8922290775877129
108727,495,0.9552911422708137
108727,5269,0.9494095180423134
108727,90531,0.9463441475868236
108727,7265,0.9310542531936168
108727,6961,0.9287253577588657
108729,27773,0.928846797696924
108729,4226,0.9212522124256651
108729,47,0.9096838812061608
108729,78088,0.896939210702278
108729,904,0.8959627481438823
108795,6857,0.5
108795,108795,0.5
108795,106473,0.5
108795,106471,0.4472135954999579
108795,139130,0.4472135954999579
108873,4191,0.5000000000000001
108873,4246,0.5000000000000001
108873,101415,0.5000000000000001
108873,5617,0.5000000000000001
108873,77421,0.5000000000000001
108928,8493,0.9343085529994741
108928,34536,0.9245573366361157
108928,3519,0.9164348726634528
108928,3062,0.9100113919601586
108928,7980,0.9074281107474644
108932,8961,0.9077573088034929
108932,4886,0.9042659229731377
108932,1,0.8950689891627519
108932,114552,0.8906766942541029
108932,2294,0.8801908302408221
108945,173,0.8630476421701574
108945,111759,0.8271163509420583
108945,110553,0.8158480124746719
108945,96610,0.8132403265038928
108945,135536,0.8075659596272582
108949,4279,0.8497114346349215
108949,1501,0.8494995391799025
108949,2280,0.8463941730541684
108949,4945,0.8336645594118655
108949,3427,0.8320556687685798
108979,84414,0.4472135954999579
108979,95182,0.4472135954999579
108979,1274,0.4472135954999579
108979,61160,0.4472135954999579
108979,610,0.39999999999999997
108981,1354,0.9146791283487895
108981,6234,0.9047864615452368
108981,33171,0.8963257869914985
108981,6197,0.8802792355782024
108981,3788,0.8792930500623148
109042,4591,0.8717922470559298
109042,4911,0.8654087594237123
109042,94015,0.854957011647866
109042,82854,0.8507721583161683
109042,4467,0.8475132082073557
109074,109074,0.5000000000000001
109074,367,0.4330127018922194
109074,6686,0.4330127018922194
109074,353,0.4330127018922194
109074,5182,0.408248290463863
109161,1956,0.5
109161,102819,0.5
109161,43556,0.5
109161,102905,0.5
109161,102995,0.5
109183,4722,0.8990094478960643
109183,1612,0.8904122185713018
109183,3786,0.8873527756709929
109183,1614,0.8827207025200307
109183,3282,0.8761345798381717
109187,6790,0.9250625237690568
109187,79357,0.8411277745582558
109187,1199,0.83502504972723
109187,7817,0.8242390940798876
109187,69951,0.8128557574239182
109191,45730,0.9144802166602968
109191,2316,0.8503558681098244
109191,5667,0.8111213583749691
109191,47610,0.8082353145282368
109191,64957,0.7982811588269443
109205,6864,0.4999999999999999
109205,67665,0.4999999999999999
109205,43910,0.4999999999999999
109205,26163,0.4999999999999999
109205,2677,0.4999999999999999
109249,1956,0.5
109249,102819,0.5
109249,43556,0.5
109249,102905,0.5
109249,102995,0.5
109295,98296,0.5000000000000001
109295,97860,0.5000000000000001
109295,3551,0.5000000000000001
109295,2176,0.5000000000000001
109295,507,0.5000000000000001
109317,3804,0.5
109317,67087,0.5
109317,3787,0.5
109317,3786,0.5
109317,6628,0.5
109359,139915,0.4999999999999999
109359,3829,0.4999999999999999
109359,2706,0.4999999999999999
109359,74154,0.4999999999999999
109359,5836,0.4999999999999999
109372,109483,0.9212525376392907
109372,499,0.9209763230266944
109372,118814,0.9175459915251861
109372,118,0.912451004554675
109372,1854,0.9124407174448301
109374,3521,0.9384926613619795
109374,4979,0.9245869064758462
109374,1243,0.9241876672536904
109374,1279,0.92147431186056
109374,194,0.9188750332083773
109483,114762,0.9501511348197317
109483,148956,0.9481674296247906
109483,88405,0.9467553969939417
109483,84374,0.9466068135650858
109483,80241,0.9432952825960088
109487,104841,0.8713262203116312
109487,97752,0.8437869066308668
109487,111759,0.8378787170501427
109487,110730,0.8056230991193513
109487,101864,0.7957886743705047
109576,3463,0.9269204613146274
109576,1855,0.9217748205412414
109576,1526,0.9211259991369486
109576,1746,0.9208715795865612
109576,870,0.9205230227256218
109578,548,0.9027450758543469
109578,5418,0.8970373920617283
109578,67361,0.8923862466019378
109578,3204,0.8605257275859548
109578,92507,0.8585631636712694
